"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"1968","12/04/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$7045.41","ETF"
"1969","09/09/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$64180.76","ETF"
"1970","16/11/2024","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$58803.05","Acciones"
"1971","14/01/2025","más de 46 años","Agresivo","Otro","Sin motivo específico","$97292.79","ETF"
"1972","13/06/2024","entre 36 y 45 años","Conservador","Inversión","Sin motivo específico","$3350.10","Bonos"
"1973","19/03/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Sin motivo específico","$84870.43","ETF"
"1974","15/01/2025","más de 46 años","Conservador","Retiro","Sin motivo específico","$15416.82","Fondos"
"1975","26/02/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$61182.01","ETF"
"1976","15/08/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$97638.56","Bonos"
"1977","30/12/2024","entre 26 y 35 años","Moderado","Inversión","Proyecto personal","$10711.34","ETF"
"1978","02/07/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$14717.15","Bonos"
"1979","29/09/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$78679.02","Fondos"
"1980","23/04/2024","entre 26 y 35 años","Conservador","Inversión","Vehículo","$76537.87","ETF"
"1981","11/09/2024","más de 46 años","Agresivo","Retiro","Vehículo","$42740.25","Bonos"
"1982","08/05/2024","entre 26 y 35 años","Agresivo","Otro","Educación","$73064.44","Fondos"
"1983","09/01/2025","menos de 25 años","Moderado","Ahorro","Sin motivo específico","$63099.14","Acciones"
"1984","17/01/2025","entre 36 y 45 años","Agresivo","Aumentar ingresos","Educación","$77096.90","Acciones"
"1985","18/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$81557.48","Acciones"
"1986","10/08/2024","menos de 25 años","Moderado","Ahorro","Vacaciones","$56006.87","ETF"
"1987","14/05/2024","menos de 25 años","Conservador","Inversión","Aprendizaje","$49106.49","ETF"
"1988","07/02/2024","menos de 25 años","Conservador","Aumentar ingresos","Vacaciones","$81066.75","Bonos"
"1989","31/12/2024","más de 46 años","Conservador","Ahorro","Vivienda","$94387.20","Acciones"
"1990","18/04/2024","entre 26 y 35 años","Moderado","Retiro","Vehículo","$83137.89","Bonos"
"1991","12/03/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$78224.40","ETF"
"1992","25/01/2025","más de 46 años","Moderado","Inversión","Aprendizaje","$481.00","Fondos"
"1993","16/12/2024","entre 36 y 45 años","Moderado","Inversión","Sin motivo específico","$24462.07","ETF"
"1994","23/05/2024","más de 46 años","Agresivo","Ahorro","Vacaciones","$41489.43","Bonos"
"1995","07/01/2025","entre 26 y 35 años","Agresivo","Retiro","Vacaciones","$48507.28","Bonos"
"1996","27/11/2024","más de 46 años","Agresivo","Ahorro","Sin motivo específico","$72978.14","Fondos"
"1997","29/09/2024","más de 46 años","Agresivo","Otro","Vehículo","$77781.46","Acciones"
"1998","15/07/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$25350.91","Fondos"
"1999","08/12/2024","entre 26 y 35 años","Agresivo","Ahorro","Sin motivo específico","$8734.96","Bonos"
"2000","07/02/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$56880.47","ETF"
"2001","19/05/2024","entre 36 y 45 años","Conservador","Retiro","Vacaciones","$55387.26","Bonos"
"2002","01/07/2024","más de 46 años","Agresivo","Otro","Vehículo","$73177.55","Acciones"
"2003","29/01/2024","entre 36 y 45 años","Moderado","Retiro","Vehículo","$60040.72","ETF"
"2004","17/01/2025","menos de 25 años","Moderado","Inversión","Aprendizaje","$96612.38","Acciones"
"2005","06/05/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$2632.99","Fondos"
"2006","27/08/2024","más de 46 años","Conservador","Aumentar ingresos","Vehículo","$52462.98","Fondos"
"2007","13/05/2024","entre 36 y 45 años","Moderado","Retiro","Vehículo","$91151.00","ETF"
"2008","22/10/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$84791.88","ETF"
"2009","29/09/2024","más de 46 años","Moderado","Otro","Vacaciones","$77383.29","Bonos"
"2010","30/03/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$41529.93","ETF"
"2011","24/02/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$48749.25","ETF"
"2012","18/09/2024","más de 46 años","Conservador","Retiro","Vivienda","$13086.24","ETF"
"2013","15/11/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$99804.42","Bonos"
"2014","12/12/2024","entre 26 y 35 años","Conservador","Ahorro","Sin motivo específico","$90867.97","Acciones"
"2015","31/05/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$60118.59","Acciones"
"2016","15/03/2024","entre 26 y 35 años","Moderado","Retiro","Vacaciones","$43202.87","Acciones"
"2017","18/10/2024","más de 46 años","Conservador","Otro","Vehículo","$15772.97","Bonos"
"2018","17/10/2024","más de 46 años","Moderado","Inversión","Vivienda","$61502.60","Fondos"
"2019","17/02/2024","más de 46 años","Agresivo","Inversión","Aprendizaje","$57562.18","Acciones"
"2020","29/12/2024","más de 46 años","Moderado","Ahorro","Vehículo","$45985.57","Acciones"
"2021","20/06/2024","entre 26 y 35 años","Conservador","Otro","Educación","$98049.02","ETF"
"2022","23/04/2024","entre 26 y 35 años","Moderado","Inversión","Educación","$80432.31","ETF"
"2023","30/04/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$80198.89","ETF"
"2024","04/10/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$67308.80","Bonos"
"2025","04/03/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vehículo","$23618.29","ETF"
"2026","09/05/2024","más de 46 años","Conservador","Ahorro","Aprendizaje","$50097.10","Bonos"
"2027","06/08/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$58617.30","Acciones"
"2028","16/03/2024","más de 46 años","Conservador","Retiro","Vivienda","$93500.55","Fondos"
"2029","17/02/2024","entre 36 y 45 años","Moderado","Ahorro","Vacaciones","$14453.17","Bonos"
"2030","16/10/2024","menos de 25 años","Conservador","Inversión","Vehículo","$38445.79","ETF"
"2031","16/02/2024","más de 46 años","Conservador","Retiro","Vacaciones","$24482.77","Bonos"
"2032","13/10/2024","menos de 25 años","Agresivo","Ahorro","Sin motivo específico","$45079.90","Fondos"
"2033","23/12/2024","entre 36 y 45 años","Conservador","Ahorro","Vehículo","$60887.05","Fondos"
"2034","01/01/2025","entre 26 y 35 años","Conservador","Inversión","Proyecto personal","$0.00",""
"2035","20/08/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$51951.82","Bonos"
"2036","20/11/2024","entre 36 y 45 años","Conservador","Ahorro","Proyecto personal","$15017.93","Bonos"
"2037","05/11/2024","más de 46 años","Moderado","Retiro","Sin motivo específico","$23726.98","Fondos"
"2038","24/08/2024","más de 46 años","Moderado","Otro","Vehículo","$85668.25","Fondos"
"2039","02/11/2024","más de 46 años","Conservador","Aumentar ingresos","Proyecto personal","$83183.91","ETF"
"2040","31/07/2024","menos de 25 años","Moderado","Inversión","Educación","$25288.99","ETF"
"2041","30/09/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$50928.72","Bonos"
"2042","02/09/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$58960.30","Fondos"
"2043","31/08/2024","menos de 25 años","Agresivo","Ahorro","Vacaciones","$36389.28","Bonos"
"2044","20/07/2024","entre 36 y 45 años","Agresivo","Ahorro","Vacaciones","$75665.42","Fondos"
"2045","31/10/2024","entre 36 y 45 años","Moderado","Ahorro","Vacaciones","$95739.73","Acciones"
"2046","07/05/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$32214.67","Acciones"
"2047","21/09/2024","más de 46 años","Moderado","Otro","Vacaciones","$0.00",""
"2048","28/02/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Proyecto personal","$93882.51","Bonos"
"2049","01/04/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$91514.14","Bonos"
"2050","15/10/2024","entre 26 y 35 años","Conservador","Retiro","Sin motivo específico","$63352.82","Fondos"
"2051","19/07/2024","más de 46 años","Conservador","Retiro","Vacaciones","$33080.18","Fondos"
"2052","06/02/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Proyecto personal","$22926.17","Acciones"
"2053","23/04/2024","entre 26 y 35 años","Agresivo","Otro","Aprendizaje","$38995.93","Bonos"
"2054","19/06/2024","más de 46 años","Agresivo","Ahorro","Sin motivo específico","$58339.75","Bonos"
"2055","06/05/2024","entre 36 y 45 años","Agresivo","Ahorro","Proyecto personal","$6464.42","Bonos"
"2056","29/01/2024","más de 46 años","Conservador","Otro","Vivienda","$98687.25","Bonos"
"2057","23/08/2024","menos de 25 años","Conservador","Otro","Aprendizaje","$44489.95","Bonos"
"2058","13/04/2024","más de 46 años","Conservador","Otro","Proyecto personal","$34344.62","ETF"
"2059","19/09/2024","más de 46 años","Conservador","Retiro","Proyecto personal","$82116.82","Acciones"
"2060","14/11/2024","entre 36 y 45 años","Agresivo","Otro","Proyecto personal","$94960.96","Acciones"
"2061","29/10/2024","más de 46 años","Agresivo","Inversión","Vacaciones","$63177.85","Bonos"
"2062","26/08/2024","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$353.74","Bonos"
"2063","12/07/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$58598.52","ETF"
"2064","29/11/2024","entre 36 y 45 años","Agresivo","Ahorro","Vivienda","$18736.16","Bonos"
"2065","31/01/2024","entre 36 y 45 años","Agresivo","Ahorro","Vivienda","$60905.18","Acciones"
"2066","12/11/2024","más de 46 años","Agresivo","Retiro","Vehículo","$3830.28","ETF"
"2067","12/01/2025","más de 46 años","Agresivo","Retiro","Vacaciones","$62149.50","Fondos"
"2068","10/03/2024","entre 36 y 45 años","Moderado","Ahorro","Aprendizaje","$74013.80","Acciones"
"2069","09/02/2024","más de 46 años","Agresivo","Retiro","Educación","$5550.65","Fondos"
"2070","27/05/2024","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$1974.33","Bonos"
"2071","20/02/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$40758.41","ETF"
"2072","10/10/2024","entre 26 y 35 años","Moderado","Retiro","Sin motivo específico","$49117.40","Fondos"
"2073","25/12/2024","entre 36 y 45 años","Agresivo","Retiro","Vivienda","$52197.46","Acciones"
"2074","13/10/2024","más de 46 años","Conservador","Otro","Vehículo","$84722.02","Fondos"
"2075","02/01/2025","menos de 25 años","Conservador","Inversión","Vivienda","$96909.89","Fondos"
"2076","22/11/2024","más de 46 años","Moderado","Otro","Proyecto personal","$29877.64","Fondos"
"2077","13/04/2024","más de 46 años","Agresivo","Retiro","Proyecto personal","$14002.10","Bonos"
"2078","18/05/2024","entre 26 y 35 años","Moderado","Otro","Proyecto personal","$85936.98","Acciones"
"2079","04/02/2024","más de 46 años","Moderado","Ahorro","Sin motivo específico","$30762.31","ETF"
"2080","09/04/2024","entre 26 y 35 años","Moderado","Otro","Vehículo","$29956.10","Fondos"
"2081","16/05/2024","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$72458.31","Bonos"
"2082","24/01/2025","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$34040.06","Fondos"
"2083","02/02/2024","más de 46 años","Agresivo","Ahorro","Sin motivo específico","$92685.73","Bonos"
"2084","12/05/2024","menos de 25 años","Conservador","Ahorro","Vehículo","$78511.41","Bonos"
"2085","08/11/2024","más de 46 años","Moderado","Ahorro","Educación","$45776.61","Bonos"
"2086","04/01/2025","más de 46 años","Agresivo","Otro","Sin motivo específico","$76632.40","ETF"
"2087","24/10/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vacaciones","$66701.89","Bonos"
"2088","08/05/2024","entre 36 y 45 años","Conservador","Ahorro","Proyecto personal","$83502.02","Bonos"
"2089","05/01/2025","menos de 25 años","Conservador","Ahorro","Vehículo","$44489.08","Acciones"
"2090","11/05/2024","menos de 25 años","Conservador","Aumentar ingresos","Educación","$85694.23","Fondos"
"2091","10/05/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$9931.57","Bonos"
"2092","06/03/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$27820.20","Fondos"
"2093","30/11/2024","entre 36 y 45 años","Conservador","Inversión","Vacaciones","$46305.49","Fondos"
"2094","27/07/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$57301.73","Bonos"
"2095","17/07/2024","entre 36 y 45 años","Moderado","Retiro","Aprendizaje","$30026.02","Bonos"
"2096","30/01/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$73954.61","Acciones"
"2097","19/03/2024","menos de 25 años","Conservador","Inversión","Vehículo","$49501.00","Bonos"
"2098","16/09/2024","entre 36 y 45 años","Agresivo","Retiro","Proyecto personal","$88348.72","ETF"
"2099","10/02/2024","más de 46 años","Conservador","Retiro","Educación","$6289.11","Fondos"
"2100","23/08/2024","entre 26 y 35 años","Moderado","Inversión","Vehículo","$25239.60","Bonos"
"2101","06/06/2024","menos de 25 años","Moderado","Otro","Vehículo","$22089.59","Acciones"
"2102","09/01/2025","más de 46 años","Agresivo","Ahorro","Proyecto personal","$62408.26","Bonos"
"2103","16/10/2024","más de 46 años","Conservador","Inversión","Sin motivo específico","$19334.37","Bonos"
"2104","04/03/2024","entre 36 y 45 años","Conservador","Inversión","Vivienda","$76168.77","Fondos"
"2105","17/01/2025","entre 36 y 45 años","Moderado","Otro","Educación","$51045.86","Acciones"
"2106","26/04/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$65144.60","ETF"
"2107","30/05/2024","menos de 25 años","Agresivo","Ahorro","Vacaciones","$21466.49","Bonos"
"2108","01/03/2024","entre 26 y 35 años","Conservador","Ahorro","Educación","$19213.21","Fondos"
"2109","20/12/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$20997.85","Bonos"
"2110","20/11/2024","menos de 25 años","Moderado","Inversión","Vacaciones","$98806.29","Bonos"
"2111","21/08/2024","entre 36 y 45 años","Moderado","Retiro","Aprendizaje","$92261.32","Bonos"
"2112","04/12/2024","entre 36 y 45 años","Moderado","Ahorro","Vivienda","$96026.47","Fondos"
"2113","27/03/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$10115.01","ETF"
"2114","31/07/2024","entre 36 y 45 años","Agresivo","Otro","Vehículo","$3816.20","ETF"
"2115","16/07/2024","más de 46 años","Agresivo","Ahorro","Vivienda","$14187.67","ETF"
"2116","16/01/2025","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$54545.56","ETF"
"2117","28/05/2024","menos de 25 años","Moderado","Retiro","Proyecto personal","$44610.61","Acciones"
"2118","04/12/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$46445.48","Acciones"
"2119","18/05/2024","entre 26 y 35 años","Moderado","Otro","Educación","$687.45","Acciones"
"2120","19/04/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$8570.76","Bonos"
"2121","16/12/2024","menos de 25 años","Moderado","Retiro","Educación","$36433.97","Acciones"
"2122","28/01/2025","entre 26 y 35 años","Agresivo","Otro","Educación","$29366.40","Bonos"
"2123","15/11/2024","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$66447.60","Fondos"
"2124","28/03/2024","menos de 25 años","Agresivo","Ahorro","Vacaciones","$64615.53","Fondos"
"2125","02/11/2024","menos de 25 años","Agresivo","Ahorro","Vehículo","$10545.60","Bonos"
"2126","12/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$25381.34","ETF"
"2127","22/02/2024","menos de 25 años","Moderado","Otro","Proyecto personal","$90152.17","Acciones"
"2128","02/12/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$6713.16","Fondos"
"2129","29/05/2024","entre 26 y 35 años","Moderado","Inversión","Aprendizaje","$96480.65","Acciones"
"2130","04/12/2024","entre 36 y 45 años","Conservador","Inversión","Sin motivo específico","$89122.09","ETF"
"2131","19/03/2024","entre 36 y 45 años","Moderado","Ahorro","Vehículo","$41918.68","ETF"
"2132","26/08/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Aprendizaje","$66809.37","Bonos"
"2133","17/11/2024","más de 46 años","Moderado","Ahorro","Proyecto personal","$44555.61","Acciones"
"2134","03/12/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Sin motivo específico","$66114.37","Fondos"
"2135","18/08/2024","entre 36 y 45 años","Moderado","Ahorro","Vehículo","$48476.34","Fondos"
"2136","14/01/2025","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$18323.59","ETF"
"2137","25/09/2024","más de 46 años","Conservador","Inversión","Educación","$4426.43","ETF"
"2138","09/08/2024","entre 36 y 45 años","Moderado","Retiro","Proyecto personal","$84824.02","Bonos"
"2139","23/12/2024","más de 46 años","Conservador","Inversión","Vacaciones","$7507.22","Bonos"
"2140","21/08/2024","entre 36 y 45 años","Moderado","Inversión","Vivienda","$58332.77","Bonos"
"2141","19/09/2024","entre 36 y 45 años","Agresivo","Inversión","Sin motivo específico","$6645.26","ETF"
"2142","07/12/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$1736.63","Acciones"
"2143","29/07/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$0.00",""
"2144","23/01/2025","menos de 25 años","Conservador","Otro","Proyecto personal","$26358.48","ETF"
"2145","07/11/2024","entre 36 y 45 años","Conservador","Otro","Aprendizaje","$72898.32","Bonos"
"2146","13/04/2024","menos de 25 años","Agresivo","Aumentar ingresos","Proyecto personal","$61786.76","Acciones"
"2147","07/11/2024","menos de 25 años","Moderado","Otro","Vivienda","$99165.43","Fondos"
"2148","16/02/2024","entre 36 y 45 años","Agresivo","Inversión","Educación","$42514.19","Bonos"
"2149","31/01/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vacaciones","$58246.61","Fondos"
"2150","15/12/2024","más de 46 años","Moderado","Retiro","Proyecto personal","$12200.11","ETF"
"2151","10/10/2024","entre 26 y 35 años","Conservador","Ahorro","Sin motivo específico","$10648.76","ETF"
"2152","29/02/2024","menos de 25 años","Agresivo","Retiro","Educación","$3902.23","Bonos"
"2153","04/11/2024","entre 26 y 35 años","Agresivo","Ahorro","Educación","$67116.09","Fondos"
"2154","22/05/2024","entre 26 y 35 años","Agresivo","Inversión","Vehículo","$74111.84","Bonos"
"2155","24/05/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$69270.59","Fondos"
"2156","21/03/2024","menos de 25 años","Agresivo","Retiro","Vivienda","$51175.52","Bonos"
"2157","07/05/2024","entre 36 y 45 años","Agresivo","Inversión","Proyecto personal","$83984.44","Bonos"
"2158","12/12/2024","menos de 25 años","Agresivo","Ahorro","Educación","$52691.74","Acciones"
"2159","22/03/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$64281.43","Fondos"
"2160","23/02/2024","más de 46 años","Moderado","Retiro","Vehículo","$53307.50","ETF"
"2161","12/08/2024","más de 46 años","Moderado","Retiro","Sin motivo específico","$42549.56","Acciones"
"2162","31/10/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vehículo","$0.00",""
"2163","20/11/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$13244.88","Bonos"
"2164","11/05/2024","más de 46 años","Agresivo","Inversión","Educación","$74487.03","Bonos"
"2165","20/10/2024","más de 46 años","Conservador","Ahorro","Sin motivo específico","$98931.63","Acciones"
"2166","22/05/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$24577.27","Acciones"
"2167","27/10/2024","más de 46 años","Agresivo","Otro","Vacaciones","$41657.30","ETF"
"2168","04/06/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$85815.30","Acciones"
"2169","09/01/2025","entre 36 y 45 años","Conservador","Aumentar ingresos","Vehículo","$37373.74","Acciones"
"2170","10/06/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$50738.25","Fondos"
"2171","22/03/2024","entre 26 y 35 años","Moderado","Ahorro","Vehículo","$71465.06","Fondos"
"2172","18/09/2024","entre 26 y 35 años","Agresivo","Ahorro","Vacaciones","$31242.37","Acciones"
"2173","15/04/2024","menos de 25 años","Conservador","Inversión","Vivienda","$9775.73","Bonos"
"2174","10/04/2024","menos de 25 años","Moderado","Inversión","Sin motivo específico","$33238.08","ETF"
"2175","19/03/2024","entre 26 y 35 años","Agresivo","Retiro","Proyecto personal","$42212.20","Bonos"
"2176","18/11/2024","más de 46 años","Conservador","Aumentar ingresos","Vehículo","$27931.49","Acciones"
"2177","06/02/2024","menos de 25 años","Moderado","Retiro","Vehículo","$71625.29","Acciones"
"2178","22/12/2024","más de 46 años","Conservador","Ahorro","Vacaciones","$48000.33","Acciones"
"2179","13/09/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$57904.35","Acciones"
"2180","10/08/2024","entre 36 y 45 años","Conservador","Otro","Vivienda","$18448.92","Fondos"
"2181","03/04/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$22160.65","Bonos"
"2182","10/07/2024","más de 46 años","Conservador","Otro","Proyecto personal","$93587.47","Bonos"
"2183","21/08/2024","más de 46 años","Agresivo","Inversión","Vivienda","$5629.52","Fondos"
"2184","25/09/2024","menos de 25 años","Agresivo","Inversión","Sin motivo específico","$37320.44","ETF"
"2185","17/04/2024","menos de 25 años","Agresivo","Ahorro","Educación","$2530.47","Acciones"
"2186","09/09/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vacaciones","$0.00",""
"2187","26/08/2024","más de 46 años","Agresivo","Ahorro","Aprendizaje","$32717.67","Acciones"
"2188","23/08/2024","entre 26 y 35 años","Moderado","Ahorro","Vacaciones","$16211.65","Bonos"
"2189","10/01/2025","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$45408.30","Acciones"
"2190","11/09/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Educación","$46351.04","ETF"
"2191","04/10/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$7038.08","ETF"
"2192","09/03/2024","menos de 25 años","Agresivo","Otro","Vivienda","$60368.60","Fondos"
"2193","05/08/2024","entre 36 y 45 años","Conservador","Ahorro","Vacaciones","$25058.94","Bonos"
"2194","04/05/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$29297.98","ETF"
"2195","24/02/2024","entre 26 y 35 años","Agresivo","Otro","Vivienda","$98968.23","Bonos"
"2196","13/05/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Educación","$33195.81","ETF"
"2197","26/02/2024","menos de 25 años","Conservador","Otro","Vacaciones","$34367.43","ETF"
"2198","15/07/2024","entre 36 y 45 años","Conservador","Ahorro","Vacaciones","$64924.88","Acciones"
"2199","01/12/2024","menos de 25 años","Conservador","Otro","Vivienda","$89750.49","Acciones"
"2200","28/03/2024","menos de 25 años","Agresivo","Retiro","Vacaciones","$83394.78","Bonos"
"2201","01/04/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$27027.15","Acciones"
"2202","13/03/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$88114.80","Bonos"
"2203","09/09/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$0.00",""
"2204","02/10/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Educación","$50820.97","Fondos"
"2205","26/02/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vacaciones","$64636.35","ETF"
"2206","17/11/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$39702.17","Fondos"
"2207","21/05/2024","entre 26 y 35 años","Moderado","Retiro","Vivienda","$48182.60","Bonos"
"2208","24/06/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$3648.99","ETF"
"2209","22/01/2025","entre 36 y 45 años","Moderado","Inversión","Vacaciones","$39823.97","Acciones"
"2210","28/03/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Sin motivo específico","$25014.17","Bonos"
"2211","29/12/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$22030.48","Acciones"
"2212","02/03/2024","entre 26 y 35 años","Conservador","Retiro","Proyecto personal","$14085.63","Acciones"
"2213","14/10/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$75025.60","Fondos"
"2214","17/05/2024","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$28795.59","ETF"
"2215","24/11/2024","menos de 25 años","Conservador","Retiro","Vehículo","$16606.88","Fondos"
"2216","09/06/2024","más de 46 años","Moderado","Aumentar ingresos","Vivienda","$83455.50","Bonos"
"2217","02/01/2025","entre 36 y 45 años","Conservador","Retiro","Vehículo","$41900.97","ETF"
"2218","05/01/2025","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$89405.66","ETF"
"2219","18/07/2024","más de 46 años","Moderado","Otro","Vehículo","$46381.69","ETF"
"2220","13/03/2024","entre 26 y 35 años","Conservador","Otro","Vehículo","$69380.87","Acciones"
"2221","10/09/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$41721.31","Fondos"
"2222","26/01/2025","menos de 25 años","Conservador","Ahorro","Vehículo","$25633.26","Bonos"
"2223","22/04/2024","entre 36 y 45 años","Conservador","Ahorro","Sin motivo específico","$7221.02","Fondos"
"2224","27/06/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$64942.63","Fondos"
"2225","20/11/2024","menos de 25 años","Agresivo","Otro","Vivienda","$38650.40","ETF"
"2226","06/12/2024","más de 46 años","Agresivo","Otro","Vacaciones","$85277.45","Bonos"
"2227","12/07/2024","entre 36 y 45 años","Conservador","Otro","Sin motivo específico","$44695.24","ETF"
"2228","13/03/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$96163.11","Fondos"
"2229","19/01/2025","más de 46 años","Conservador","Aumentar ingresos","Aprendizaje","$55773.30","Bonos"
"2230","18/10/2024","menos de 25 años","Moderado","Ahorro","Proyecto personal","$61262.98","Acciones"
"2231","25/03/2024","entre 36 y 45 años","Moderado","Ahorro","Vacaciones","$87367.93","Fondos"
"2232","30/11/2024","menos de 25 años","Agresivo","Retiro","Vehículo","$82398.25","ETF"
"2233","18/11/2024","entre 36 y 45 años","Agresivo","Otro","Vehículo","$34002.63","Fondos"
"2234","15/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$97211.88","Acciones"
"2235","28/02/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$8250.60","Bonos"
"2236","03/01/2025","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$93886.75","Acciones"
"2237","09/02/2024","entre 26 y 35 años","Agresivo","Ahorro","Vehículo","$78997.03","ETF"
"2238","18/04/2024","más de 46 años","Agresivo","Retiro","Proyecto personal","$89146.94","Bonos"
"2239","05/08/2024","más de 46 años","Conservador","Retiro","Vehículo","$95369.75","ETF"
"2240","17/01/2025","más de 46 años","Moderado","Ahorro","Proyecto personal","$12079.32","Fondos"
"2241","26/07/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$234.00","Bonos"
"2242","21/06/2024","entre 36 y 45 años","Agresivo","Retiro","Sin motivo específico","$24145.46","ETF"
"2243","06/04/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$71379.80","Bonos"
"2244","26/08/2024","más de 46 años","Moderado","Otro","Vacaciones","$60731.87","ETF"
"2245","15/06/2024","entre 36 y 45 años","Agresivo","Inversión","Vivienda","$73108.15","Bonos"
"2246","15/11/2024","entre 26 y 35 años","Conservador","Otro","Aprendizaje","$12369.95","Fondos"
